hashtags:,#BombasYucatecas,#comedia
post_url,username,comment_id,comment_text
jdavid.esqu,17875420653113933,https://www.instagram.com/p/C8pwoZRtZNm/,El chaparrito está bien guapo 😍 tiene insta? 🫣
grd234567890,17869685793161892,https://www.instagram.com/p/C8pwoZRtZNm/,😂😂😂😂😂😂😂😂😂😂😂😂😂👏👏👏
gibranmafud,17848882977250443,https://www.instagram.com/p/C8pwoZRtZNm/,Por qué se alburean a Rommel Pacheco?
lll.yz_,17896918814997443,https://www.instagram.com/p/C8pwoZRtZNm/,👏👏👏😂😂😂me encantó el baile 😂😂😂
aldosanchez79,17861848266173875,https://www.instagram.com/p/C8pwoZRtZNm/,ig del mestizo ❤️
naicynajera,17957395145789083,https://www.instagram.com/p/C8pwoZRtZNm/,😂😂😂😂😂
megumikambayashi,17998696784454784,https://www.instagram.com/p/C8pwoZRtZNm/,@eloysalmo @imeloyb @richie.briceno
alfvso,18048489400753224,https://www.instagram.com/p/C8pwoZRtZNm/,@kenyiyamamotod jajajajjajaja
escobedoedith24,18161207185308360,https://www.instagram.com/p/C8pwoZRtZNm/,Jajajjaja
onnamanga,17988731621658597,https://www.instagram.com/p/C8pwoZRtZNm/,Tiene novia el chaparrito? @tilasesto 😂😂
lapawiimx,18067699180489515,https://www.instagram.com/p/C8pwoZRtZNm/,El baile 😂JAJAJAJAJAJA
aracely5356,18023981918029390,https://www.instagram.com/p/C8pwoZRtZNm/,"🤣🤣🤣🤣🤣🤣🤣🤣 Me hicieron la tarde, con estas bombas 😅🤣"
axec_canche,18062088058590273,https://www.instagram.com/p/C8pwoZRtZNm/,🔥🔥🔥🔥😍😍
is_angel.sg,18017373341461527,https://www.instagram.com/p/C8pwoZRtZNm/,JAJAJJAJA 😂
julialeon97,18041991256895178,https://www.instagram.com/p/C8pwoZRtZNm/,Omg!!!😂😂
pikara58,17849151675235368,https://www.instagram.com/p/C8pwoZRtZNm/,😂😂😂😂😂
cecilia79carrillo,18293230225161509,https://www.instagram.com/p/C8pwoZRtZNm/,😂😂😂😂😂
leonardo1604,18052567132708147,https://www.instagram.com/p/C8pwoZRtZNm/,😂😂😂😂😂😂😂😂😂😂
hrotrick,17844538278242062,https://www.instagram.com/p/C8pwoZRtZNm/,Osea si pero... 👎🏽👎🏽👎🏽
ivanreyes_oficial,18055970611650001,https://www.instagram.com/p/C8pwoZRtZNm/,😂😂😂😂😂
antillandiego,17893064151033676,https://www.instagram.com/p/C8pwoZRtZNm/,Tu culo
jenn_ples,18066644488499986,https://www.instagram.com/p/C8pwoZRtZNm/,bomba!!
