hashtags:,#bolso,#oops,#tantito
post_url,username,comment_id,comment_text
vernonmendeznelsonenrique,18034113508753594,https://www.instagram.com/p/COV9T49nhl7/,😂
ivan_cun,17950833844487067,https://www.instagram.com/p/COV9T49nhl7/,"😂😂 Tila, te faltó tu morral de Zara jajaja"
michaelangelo_hs,17919810163720386,https://www.instagram.com/p/COV9T49nhl7/,@karoline_62
karoline_62,17926023733611586,https://www.instagram.com/p/COV9T49nhl7/,@michaelangelo_hs jajajaja
tefy.estrada,17867094014420706,https://www.instagram.com/p/COV9T49nhl7/,😍 Amo esas carteras 😍❤️
reinamicela,17894306402069875,https://www.instagram.com/p/COV9T49nhl7/,😂😂😂😂😂😂😂😂😂 ups
ceci_sumarraga,17862946970511821,https://www.instagram.com/p/COV9T49nhl7/,Maaa si pasa eso o cuando  vas al  super jajajaj solo x un jabon y sales con un tiket de compra de 1700 jajjaja
francisca.salasbravo,17993409904338442,https://www.instagram.com/p/COV9T49nhl7/,😮😍😍😂
rubylicious212,17850403361564584,https://www.instagram.com/p/COV9T49nhl7/,Yo quiero una!!! 😍😍
moni_merida,17894218408977150,https://www.instagram.com/p/COV9T49nhl7/,Te amo! ❤️
neni_gpe,17988218626329635,https://www.instagram.com/p/COV9T49nhl7/,Ct
dubronaci,18152870098158014,https://www.instagram.com/p/COV9T49nhl7/,😂😂😂😂
pachonsitochan,17905585327860144,https://www.instagram.com/p/COV9T49nhl7/,"Y si no lo compra, no te ama 😂😂😂"
dianazortiz,17854368488540593,https://www.instagram.com/p/COV9T49nhl7/,Jajajajaja tú @adrisquinteroo
adrisquinteroo,17884308746133978,https://www.instagram.com/p/COV9T49nhl7/,"@dianazortiz 🤭 ups, 🤭 ups, 🤭 ups ya deje el vicio 😂😂"
gennylupe_,17895628729943807,https://www.instagram.com/p/COV9T49nhl7/,Jajajaja @paocime_
sirlyix,17879232587216234,https://www.instagram.com/p/COV9T49nhl7/,@laura_ix mira 😮
accessories_myqueen,17855598371533402,https://www.instagram.com/p/COV9T49nhl7/,Eres una Diosa @tilasesto 🙌
milagros_tun,17868198359383047,https://www.instagram.com/p/COV9T49nhl7/,😂muy yo
sherly_dominguezz,17883015218292454,https://www.instagram.com/p/COV9T49nhl7/,Jaja que linda adoro tu familia tila saludos desde merida yuc
valpdelafuente,17877771521253094,https://www.instagram.com/p/COV9T49nhl7/,@reynavsdlf  tu
reynavsdlf,18082738129271804,https://www.instagram.com/p/COV9T49nhl7/,@valpdelafuente padezco el síndrome “compradora compulsiva” 🥺🙃
_roxanapuente,17944712332466320,https://www.instagram.com/p/COV9T49nhl7/,Jajajjajajajajajja
irmarelyparedes,17873573360320548,https://www.instagram.com/p/COV9T49nhl7/,Que buen regalo para Tere😍
seydiaracelyestrella,18179391598106889,https://www.instagram.com/p/COV9T49nhl7/,Upssss se parece a la diva 🔥ke tantito bolsa aki y bolsa aya
_eva.merlyna,17911303900698641,https://www.instagram.com/p/COV9T49nhl7/,😂😂😂 si soy
marinerejon,18123819595203816,https://www.instagram.com/p/COV9T49nhl7/,Porque me lo merezco...para eso trabajo...si lo quiere que lo paaaague!!!!
bettymichi_salas,17916949798659233,https://www.instagram.com/p/COV9T49nhl7/,😂😂😂😂😂
tilasesto,17896940467994899,https://www.instagram.com/p/COV9T49nhl7/,@betty__miichii 😝
cooperacho,17916090010669666,https://www.instagram.com/p/COV9T49nhl7/,No se a quien se parece MI AMOOOOOR @linda_abrahana 🤭
maytepastrana,17885708882184642,https://www.instagram.com/p/COV9T49nhl7/,JAJAJAJJAJA SI PASA 🥲
tilasesto,17849339204572200,https://www.instagram.com/p/COV9T49nhl7/,@maytepastrana y paso
mariterebraga,17896350236002736,https://www.instagram.com/p/COV9T49nhl7/,Sooooyyy
tilasesto,17889020846135725,https://www.instagram.com/p/COV9T49nhl7/,@mariterebraga eras
mariterebraga,17883488441283061,https://www.instagram.com/p/COV9T49nhl7/,@tilasesto te odio!!!
adry_alatorre333,17883458078286356,https://www.instagram.com/p/COV9T49nhl7/,Si soy. 💜 #yomerengues
tilasesto,17970658048381223,https://www.instagram.com/p/COV9T49nhl7/,@adry_alatorre todas somos
lygiazul,17849672984540450,https://www.instagram.com/p/COV9T49nhl7/,❤️😍I LOVE NICOLE'S BOUTIQUE❤️
tilasesto,17866299422425398,https://www.instagram.com/p/COV9T49nhl7/,@lygiazul libres de crueldad animal
lygiazul,18161881762134120,https://www.instagram.com/p/COV9T49nhl7/,@tilasesto Bravo!
shubert.diaz,17872462649331720,https://www.instagram.com/p/COV9T49nhl7/,Jajajaj y luego para que luego salgas a la calle con tu sabucán q compraste en el mercado de San Benito
tilasesto,18081865864271620,https://www.instagram.com/p/COV9T49nhl7/,"@shubert.diaz lo mismo me decían de los triciclos, y adivina que marca anuncie? 😝😝😝"
shubert.diaz,18124871155206002,https://www.instagram.com/p/COV9T49nhl7/,@tilasesto jajajaajaja
charlestuyu,17869613819340542,https://www.instagram.com/p/COV9T49nhl7/,Hahahahahaaha bolsas bolsas bolsas háhahhaha 😂
tilasesto,17943964300476006,https://www.instagram.com/p/COV9T49nhl7/,@charlestuyu bolsa aqui y bolsa alla
charlestuyu,18083729278258488,https://www.instagram.com/p/COV9T49nhl7/,@tilasesto 😮🙌😂😮❤️
