hashtags:,#comedia,#humor,#tilamariasesto,#cdmx
post_url,username,comment_id,comment_text
chabela1977,17920047322971355,https://www.instagram.com/p/CUakuaMD1YX/,😂😂😂😂😂😂
ignaciomojsa,18001767442346761,https://www.instagram.com/p/CUakuaMD1YX/,😂😂😂
jimchris57,17927005849745690,https://www.instagram.com/p/CUakuaMD1YX/,😂😂😂😂
ibarragomezsalvador,18178170850145206,https://www.instagram.com/p/CUakuaMD1YX/,😂😂😂😂😂😂
edd_a_s_b,17935601677711909,https://www.instagram.com/p/CUakuaMD1YX/,😂😂😂😂😂😂 se 🐘
villalpandoibarra,18258455920014974,https://www.instagram.com/p/CUakuaMD1YX/,😂😂😂
bolomlu,18094469026275903,https://www.instagram.com/p/CUakuaMD1YX/,😂😍😂😍😂😍
j.cust1976.jc,17920869424914816,https://www.instagram.com/p/CUakuaMD1YX/,Jajaaaaaaa
ersaaconsulting,17943680881602016,https://www.instagram.com/p/CUakuaMD1YX/,😂😂😂😂😂😂
rochydionicio,18169501633089970,https://www.instagram.com/p/CUakuaMD1YX/,😂
brasmoll17,18108095521249929,https://www.instagram.com/p/CUakuaMD1YX/,😂😂😂😂😂
sonajita96,17866081418556158,https://www.instagram.com/p/CUakuaMD1YX/,"Jamás imaginé que ella fuera tu esposa, pero hacen un magnífico equipo"
marianela9870,18257059936049725,https://www.instagram.com/p/CUakuaMD1YX/,😂😂😂😂😂😂
veromendozaibanez,17917552348967157,https://www.instagram.com/p/CUakuaMD1YX/,😂😂😂😂😂😂😂
barrerabaezlucym,17925898807836573,https://www.instagram.com/p/CUakuaMD1YX/,😂
wuimatt,18108010222256909,https://www.instagram.com/p/CUakuaMD1YX/,😂😂😂😂😂😂
maribelceballossosa,18106240723261523,https://www.instagram.com/p/CUakuaMD1YX/,😂😂😂😂
geshuem,17873773811575373,https://www.instagram.com/p/CUakuaMD1YX/,Amo sus acentos del lugadelbcielo : Yucatan
nyko_broflovski,17962195672447327,https://www.instagram.com/p/CUakuaMD1YX/,El gringo viendo a la tila ajajajjaa
