https://www.instagram.com/p/CkoiIWxJ1gg/,hashtags:,#quehorrorquenoche
username,comment_id,text
fany.ck,17934159830553722,Que hagan otro por favooor😢😢 me lo perdi
israelcanescamilla,17978162644751796,El más caído @bobstarmx 😂
oscarfuentese,17945800271364748,Que gran elenco!
marialuisa.diaz.3154284,17976758218819275,❤️
yurisalmeronramos,18030827803416982,Me gustó mucho !!! Reí muchísimo
jraul_aa,17965471504961608,"Me gustó mucho, los felicito."
luis_diaze,18136016941304750,"No me había reído tanto desde hace un ratote, una de las mejores semanas que he vivido, los quiero un chingo"
claudiacast_,17958249572005852,Que guapos todos verdaderamente ❤️ los amo amiwitos 💕
jonathan_mtzr,17965864939951999,🫶🏻
bobstarmx,18056106640356834,Excelentes momentos y grandes personas!! 🔥❤️
jeffreyquintalmx,18148081105285262,Señito que buenas aventuras se arman con usted lqm
