hashtags:,#STANDUP,#LATUSA,#reggaeton
post_url,username,comment_id,comment_text
uziel_gallard0,17950987916768615,https://www.instagram.com/p/DBE7RrRpeh5/,@karolg
terrrabona,17906081513987047,https://www.instagram.com/p/DBE7RrRpeh5/,🤣🤣🤣🤣 ni una ni otra🤣🤣🤣🤣
caritoamorcito,18045068207013074,https://www.instagram.com/p/DBE7RrRpeh5/,😂😂😂😂😂
tomen_aguaaa,18050792374931525,https://www.instagram.com/p/DBE7RrRpeh5/,Ufff rosa pastel
bony_gaby,18042797324490520,https://www.instagram.com/p/DBE7RrRpeh5/,TE AMO TILA!!! ERES UNICA ME HACES EL DIA !!
amelia10946,18046564135953106,https://www.instagram.com/p/DBE7RrRpeh5/,😂😂😂😂
eadlgets,17900000897984568,https://www.instagram.com/p/DBE7RrRpeh5/,Que tratan de invocar 😂 suena a español muy muy antiguo
joel.efren.31,18018565043539728,https://www.instagram.com/p/DBE7RrRpeh5/,@mizael_ekc
mizael_ekc,18047039299966428,https://www.instagram.com/p/DBE7RrRpeh5/,@joel.efren.31 jajajajajaja nmms la amo
diego__bibiano,17967602177666184,https://www.instagram.com/p/DBE7RrRpeh5/,😂😂😂 por favor ven a Tuxtla Gutiérrez 🙌👏
jovi.ruiz.3,18061610113735492,https://www.instagram.com/p/DBE7RrRpeh5/,🤣🤣
salvadorgb8,18020938817268225,https://www.instagram.com/p/DBE7RrRpeh5/,😂😂😂😂😂😂😍😍🔥❤️
andreapedreroc,18082665121469445,https://www.instagram.com/p/DBE7RrRpeh5/,JAJAJAJAJAJAJAJAJJAJQ NO PUEDO
gragye,18244837000302861,https://www.instagram.com/p/DBE7RrRpeh5/,@andreapedreroc jajajajajajaja es lo máximo
patrick_680317,18303907606161599,https://www.instagram.com/p/DBE7RrRpeh5/,😂😂😂😂😂😂😂😂😂😂😂😂
lovelovepolwet,18032773415077457,https://www.instagram.com/p/DBE7RrRpeh5/,Jajajaja eres la mejor tilaa😂
jenn_deris,18065701933630690,https://www.instagram.com/p/DBE7RrRpeh5/,😂😂😂😂
the.kigs,18075930424501710,https://www.instagram.com/p/DBE7RrRpeh5/,😂😂😂😂😂😂😂
oliver00_11,18042474041039780,https://www.instagram.com/p/DBE7RrRpeh5/,😂😂
