hashtags:,#ENYUCATECO,#HUMOR,#COMEDIA
post_url,username,comment_id,comment_text
ninacorral,18292881979172521,https://www.instagram.com/p/DF5-6DZu-4V/,@bernordz 😂
ingridanahi_,18051133088470485,https://www.instagram.com/p/DF5-6DZu-4V/,Jajajajajaja no te imaginas el bullying que recibo de todos mis amigos chilangos! 😂 las historias de una yuca viviendo en Parifiififi
orfagf.design,18076672450647205,https://www.instagram.com/p/DF5-6DZu-4V/,"Uuuuy, te tengo una idea buenísima!!! Porque cuando los yucas hablamos por teléfono contestamos “bueeenooo?” Y para despedirnos también! Hasta en rapidito “ta bueno né! Bueno bueno bueno” y ya cuelgas🤣🤣"
jordania_jimenez3024,17894776884156431,https://www.instagram.com/p/DF5-6DZu-4V/,A bueno 😂😂😂😂 extraño tus videos tila más las cag*das de la vida real eran mis favoritas ojalá regreses pronto ❤️❤️❤️
amelia10946,18047730556992439,https://www.instagram.com/p/DF5-6DZu-4V/,😂😂❤️❤️
meliiespadas,18380465068118114,https://www.instagram.com/p/DF5-6DZu-4V/,😂😂😂😂
arlet2394,18075731998730013,https://www.instagram.com/p/DF5-6DZu-4V/,Mi madre me decía eso cuando me iba a romper la madrisa😂
wendy.m.vela,17901042156029851,https://www.instagram.com/p/DF5-6DZu-4V/,Oimes 😂
