hashtags:,#humor,#comedia,#teregañoenyucateco
post_url,username,comment_id,comment_text
sofia_jigo,17843632794485225,https://www.instagram.com/p/DKBapPSBzjV/,Jajaja tal cual 🤣👍
rubyqp,17858632590424550,https://www.instagram.com/p/DKBapPSBzjV/,Se dice … dejaste la vacante jajaja
gaastro.mx,18015022589721614,https://www.instagram.com/p/DKBapPSBzjV/,Que padre que te siga la reina Camila
maggi.94,18029625983438106,https://www.instagram.com/p/DKBapPSBzjV/,Creó que no sabe que la que se lo queda pierde...😂
jordania_jimenez3024,18344476984085164,https://www.instagram.com/p/DKBapPSBzjV/,Pido más videos con esta sección 😂❤️me encanta q tila de consejoa y cag*das de la vida real❤️❤️❤️
abrilpe22,18504283384057830,https://www.instagram.com/p/DKBapPSBzjV/,😂😂😂😂😂
ferrerapau6,17882621577294361,https://www.instagram.com/p/DKBapPSBzjV/,"Es más fácil decir. Perro que ya comió 💩💩💩, ( miércoles) jajajja lo deja de hacer. Jajajajajan"
carmita_ecd,18101979286546271,https://www.instagram.com/p/DKBapPSBzjV/,Pero los que son traicioneros nunca cambian… osea te va a poner los 🫎🦄🦌
