hashtags:,#StandUp,#Humor,#Comedia
post_url,username,comment_id,comment_text
vruiz2669,17944608548979887,https://www.instagram.com/p/DKFmeaNhpHx/,😂😂😂😂
olvera.gely,18057512165226104,https://www.instagram.com/p/DKFmeaNhpHx/,😂😂😂😂
gloria_______f,17845697949488954,https://www.instagram.com/p/DKFmeaNhpHx/,😂😂😂😂
