hashtags:,#humor,#comedia,#standup
post_url,username,comment_id,comment_text
jordania_jimenez3024,18080460406831734,https://www.instagram.com/p/DKfB1Lzuzm9/,Por respirar aire no me paso nada😂😂😂😂😂
arqle,18066952664003430,https://www.instagram.com/p/DKfB1Lzuzm9/,😂
jg_febles,17981894159832645,https://www.instagram.com/p/DKfB1Lzuzm9/,Pero si fuimos los últimos en muchas cosas y no nos pasó nada 😂
manu_heral,18070377974503929,https://www.instagram.com/p/DKfB1Lzuzm9/,Y el chiste?
