hashtags:,#HUMOR,#COMEDIA
post_url,username,comment_id,comment_text
mis.comprita.s,17949707945847016,https://www.instagram.com/p/DKqnYK4Bnxs/,😂😂😂😂
virgi4082,18101356600550979,https://www.instagram.com/p/DKqnYK4Bnxs/,😂😂😂😂
marck.cuxim,18175075240336463,https://www.instagram.com/p/DKqnYK4Bnxs/,Aquí los que sabemos el contexto de esto 😂😂😂 –––––————>
gonza_al_,18070652458974408,https://www.instagram.com/p/DKqnYK4Bnxs/,😂😂😂😂
