hashtags:,#cornudo,#Teregañoenyucateco
post_url,username,comment_id,comment_text
marck.cuxim,18082887964619891,https://www.instagram.com/p/DKzoKUEIihf/,Jajajaja 😂😂 aaay dios con cada cosa que sale tila jajaja😂😂
jovi.ruiz.3,18515638225046716,https://www.instagram.com/p/DKzoKUEIihf/,😂😂
juancarlosvazquezmadrigal,18077447308975189,https://www.instagram.com/p/DKzoKUEIihf/,Jajajajajajjajaj
claudia150321,17862270486354459,https://www.instagram.com/p/DKzoKUEIihf/,😂😂
kanrki_bp,17957957705805377,https://www.instagram.com/p/DKzoKUEIihf/,Más migajero no puede ser
karlita_chibi,18134017348421843,https://www.instagram.com/p/DKzoKUEIihf/,😂😂😂😂😂😂😂
