https://www.instagram.com/p/DM_ZXRzIYRY/,hashtags:,#humor,#comedia,#LasMamasPresentan,#comida,#señoras
username,comment_id,text
___manolove,18064692227245499,"“pos sí, pero quítaselo del nombre”"
anglyk.flowers,18132188755477964,@___manolove pues no es quesadilla... Es un taco! 🤔😅
rl_yisuss,17867799177411428,@___manolove JAJAJAJAJA me encantó
___manolove,17975815106794579,@rl_yisuss 😂😂😂
andrenicolip,17935968590965149,"Se llama Cartera porque guardas 💳 tarjetas, en italiano Carta= Tarjeta 😂"
shaarnguzman,18071933713849120,Obbbbvio lleva queso! Todo el país excepto chilangolandia sabemos que lleva queso! 🙄😂
gaboguerrerophoto,17918784738114689,"@shaarnguzman CDMX lo sabe, solo al ser una megalópolis con personas llegadas de diversas latitudes dodne los salarios no rendían y la gente obtaba por pedir su comida + barata y esto implicaba quitarle el queso; por eso surge la quesadilla de tinga sin queso, de carne sin queso, etc;  La Ciudad de México le dio nombre al país; se lo puede dar a los platillos; PD- el pico de gallo no lleva ave; el pan de muerto no lleva cadaver, y el niño envuelto no lleva menor."
shaarnguzman,18071393497869375,"@gaboguerrerophoto la “quesadilla de tinga sin queso” es un taco de tinga. La quesadilla, queso-tortilla… es muy sencillo! Creo es más la terquedad que los distingue que otra cosa. 😅"
tilasesto,17990728412827901,"@gaboguerrerophoto tienes la realidad muy distorsionada, ni la Ciudad de México le dio el “nombre” al país, el pico de gallo se llama así por la forma de comerlo, el pan de muerto por las fechas en las que se consume, y el niño envuelto es una comparación con la forma de preparar y como se ve 😛 pero sigue intentando, tal ves algún día tengas razón en algo 🤣🫵🏻"
gaboguerrerophoto,18101090110594240,"@tilasesto la distorsionada  es tu persona, yo no mentí Doña; la ciudad le dio el nombre al país, no al revés. A llorar a su casa"
shaarnguzman,17885049942220798,"@gaboguerrerophoto señor que cree que lo sabe todo y viene a meterse con Doña Tilaaaaa…. Con doña tila noooooo! Quesadilla, para tu información no fue creada en México! Es española! Y antes que fuera tortilla era un pan/ pastel / empanada con queso!!!!! Y cuando llego aquí lo pasaron a la tortilla!!!! Señor ya siéntese! Dejarás de ser chilango! Terrrrrrco y creen que saben todo! 🙄"
gaboguerrerophoto,18076127093477804,"@shaarnguzman Ud es la que odia y producto de su odio, tira veneno, está resentida y es odiadora de los habitantes de la capital."
shaarnguzman,18065187071005978,"@gaboguerrerophoto 😂😂😂😂😂 amo CDMX, mis mejores amigos son de ahí, anduve con un chilango! Así que no señor! No me conoce. Y si… sigo pensando que es de chilangos pensar que todo lo crearon ustedes, que son tercos y que la quesadilla SI lleva queso! 😂"
therealjukk,17938093557060197,"@shaarnguzman Entonces es de chilangos ser tercos? Por que te veo aquí de terca dándote de topes con un vato comentando algo, eres chilanga?"
juliegriza,18066897404237062,@shaarnguzman en chilangolandia respetamos tu opinión equivocada 👏
karlos.iv,17907518457204602,"Malena. ""Las cosas cambian"" Las demás.😆"
thegratgax.moon,17968079237937738,Un pambazo es un pan dentro de un vaso?????
tilasesto,17928725256091089,"@greatgax.gg no, viene de el latín bassus que significa bajo o simple 😛"
adanvangogh,18518895127061487,"La quesadilla siempre lleva queso, pero si no quieres eso ya es tu decisión. No me gusta que en Cdmx les tengo que decir que le pongan queso 😂"
quinamo,18020230565537745,Quesadilla sin queso es empanada
thecrazy_itzel,18097859584706968,"Doña, me da una Esadilla de queso, gracias."
pabcad,18080340253912066,"Yo pudiera empezar a decirle cartera, pero un chilango podrá ponerle siempre queso a las quesadillas?"
davilleza,18518366857042233,"Jajajaja los tacos de canasta, llevan canasta en salsa verde. 😂😂😂😂"
tilasesto,18053164001628853,"@davilleza no, solo se cocinan en una canasta 😜"
davilleza,17874248475402018,@tilasesto jajajaja exacto. Pero pides de canasta. Y no llevan canasta. Liberen a las quesadillas de esta disputa 😂😂😂😂.
antonio_spinosam,18025127882706724,@davilleza están en una canasta
davilleza,18372135799183207,@antonio_spinosam Por esooooo.
pelusa_de_empanda,17966110388824911,"@davilleza pero estan en una canasta, son tacos ""DE"" canasta, no CON canasta, creo que eras de los que decían que la clase de español no servía de nada"
ale.en.ciel,17859233616465001,“Aquí y en China se dice cartera” 😂
adolfaround,18069143417164206,¿Y el negociante?
io9_sfv,18039963533723149,"Ay ya wey, como si a alguien le importara, pidan lo que quieran como quieran y ya dejen de chingar 🥰🔥"
tilasesto,18079778162349112,@io9_sfv pero con queso o sin queso?
io9_sfv,18092233075990831,@tilasesto con queso 🗣️🔥
abdellsanguillen,18014295566765292,es q es tan lógico q me qde mínimo común múltiplo
octaviodoso,18098203594720659,"La cartera para llevar cartas, la billetera billetes, monedero monedas y la quesadilla con queso"
eeisais,18068745086164274,Billeterq y monedero. Hasta tarjetero pero no le he dicho cartera
cvilla82,18074749814512331,Esto no es Colombia 😂😂😂
dharrius8,17917833288030115,😂
pavelcolon,18044631863330443,"Si voy a México y me dan unas quesadillas sin queso me sentiría estafado arreglen eso del nombre por favor que no es justo con los que no somos de allá 😂, quién compra una cartera la puedes revisar antes y ver que no tiene cartas"
gabyflon15,17922455460109752,@pavelcolon eso solo pasa en cdmx el resto del país si somos coherentes
androzzamorasanchez,18076592407984161,"Quesadilla, viene del náhuatl ""quesadiztlin""que significa ""TORTILLA DOBLADA"" y cabe resaltar que soy adicto a las quesadillas de queso."
jorgerol00,18098058397557540,"@androzzamorasanchez  no existen palabras con  la consonante ""D""  hasta después de la llegada de los españoles, lo de quesadiztlin se lo inventaron con tal de dar un argumento, la forma correcta sería tlaxkalpocholi tlaxcalli"" (tortilla) y ""kuelpachoa"" (doblar)"
mapkoca,18123797437467499,"La palabra ""cartera"" proviene del latín ""charta"", que significa ""papel"" o ""hoja de papiro"". Originalmente, la cartera era un objeto para llevar cartas y documentos, y con el tiempo se extendió su uso para referirse a billeteras y bolsos donde se guardan objetos personales, incluyendo dinero y documentos"
eduhernav,17872645809309221,"Entonces no es cartera, es billetera o monedero."
adrian_gge,18051524207226232,Pero si en mi billetera no traigo billetes 😢?
adrielmx,18323474950224475,Pues los panuchos tampoco llevan pan y nadie anda diciendo que les cambien el nombre!
tilasesto,17930599829964830,"@adrielmx viene de sus creador, que era un panadero, por eso le apodaron el pan de don ucho"
scallywagalex,18085325101819348,@alexa_rodriguez_99 @gonz_danny @arturo.ricardo98
gonz_danny,17861358519533875,@alexanderr._.xr se llaman quesadillas por una razón caso cerrado 💅🏼
arturo.ricardo98,17872442490450414,"@gonz_danny pero ya sabes que es bien pinche necio, im with you daniela"
ens1979,18063753797464327,Si le quitas el queso a una quesadilla se convierte en taco o burrito en todo caso empalmada fácil
_pachuco83,17876932710385050,Billetera. No cartera
