hashtags:,#fblifestyle,#casa,#piscina
post_url,username,comment_id,comment_text
arqle,18067022158983500,https://www.instagram.com/p/DOKUCp0D5FZ/,Jajajajaja
veromar081,18189062146322032,https://www.instagram.com/p/DOKUCp0D5FZ/,🔥🙌😂entonces mérito que! no hablé
noemig039,17950550249881332,https://www.instagram.com/p/DOKUCp0D5FZ/,😂😂😂😂
addycarballocanche,17996064380674699,https://www.instagram.com/p/DOKUCp0D5FZ/,😂😂😂😂
mirleypalmero,17862676185465875,https://www.instagram.com/p/DOKUCp0D5FZ/,😂
gaborruco123,18052147247564065,https://www.instagram.com/p/DOKUCp0D5FZ/,Pensé que hrra de usted jajahah😢
zaaaziortiz,18079682272799146,https://www.instagram.com/p/DOKUCp0D5FZ/,JAJAJAJAJ AMO
