https://www.instagram.com/p/CkWou_lrYZm/,hashtags:,#merlinaaddams,#halloween,#disfraz,#costume,#halloweencostume,#gotica,#gothgirl,#twitch,#streamer,#gamer,#chicagamer,#terror,#
username,comment_id,text
cristiangigena98,18165127276276374,Hermosa 😍😍
victor3220a,17847488867892193,😍😍
uco_km.h,17860306226827691,....no sé nadar
vickywolff,17900870201691581,@uco_km.h yo si :0
uco_km.h,17935979726359345,@vickywolff O la línea de: - yo seré la víctima!  Merlina- Toda tu vida😂
icebloodpendragon,17930204342444641,Woooow 😍 eres tan hermosa
vickywolff,17866584398805298,@icebloodpendragon jiji gashash
icebloodpendragon,17976810991830555,@vickywolff ❤️
leo_gg25,17941475633277011,Hermosa obra de arte 😍😍❤️
vickywolff,17915863631549639,@leo_gg25 gracias uwu
abraham_enriqueherrera,17968590040817589,Hello Wednesday!! 🔥🔥
vickywolff,18184288090221108,@abrahamherrera_89 Holi 🖤
adderly_98,18095691085305447,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
vickywolff,18184637134220541,@adderly_98 😍😍😍
