hashtags:,#imjustagirl,#sushi,#girl
post_url,username,comment_id,comment_text
etoscana,18553034332039459,https://www.instagram.com/p/DT3QOVwkR-f/,Eres una naca muy fina. 😍
vickywolff,17898793701376187,https://www.instagram.com/p/DT3QOVwkR-f/,@etoscana nunca me habían descrito tan bien jajajajs
moongrace,17872490574507761,https://www.instagram.com/p/DT3QOVwkR-f/,"Ay ya callate wey, dejala comer"
moongrace,17910348594144674,https://www.instagram.com/p/DT3QOVwkR-f/,"Perdón, me alteré"
cesar.garsan,18066838895227395,https://www.instagram.com/p/DT3QOVwkR-f/,@moongrace perdoooooon 😭
decoratodomx,18088313849017061,https://www.instagram.com/p/DT3QOVwkR-f/,"Sushi yucateco, como siempre mejorando la comida internacional 😉

Otro bello ejemplo: queso edam convertido en queso relleno y de relleno para marquesitas 100/10"
lucyrnaga,18106749817664185,https://www.instagram.com/p/DT3QOVwkR-f/,😂
bethzysepulveda,18360057856163318,https://www.instagram.com/p/DT3QOVwkR-f/,Pero se me hizo agua la boca 😂
elisabthvegha,18100605778870255,https://www.instagram.com/p/DT3QOVwkR-f/,Vicky me representa 🙌
raul.escartin.777,17992214189867954,https://www.instagram.com/p/DT3QOVwkR-f/,😂😂😍😍😍❤️❤️❤️❤️
rocco_estanislao,18123265483549225,https://www.instagram.com/p/DT3QOVwkR-f/,Pero qué tal los padpadzules???? 🤤🤤
selene.di,18119670871505542,https://www.instagram.com/p/DT3QOVwkR-f/,Yo ese 😂
elchippy88,17861623743511489,https://www.instagram.com/p/DT3QOVwkR-f/,Asi se come
vickywolff,18197784565326603,https://www.instagram.com/p/DT3QOVwkR-f/,@elchippy88 así ta más rico UwU
anakaren_rgz,17843038341679474,https://www.instagram.com/p/DT3QOVwkR-f/,@luck_paralizandorisas  YO.. confirma
guava27,18032378921769779,https://www.instagram.com/p/DT3QOVwkR-f/,No veo nada malo
acycamacho,18113452324619669,https://www.instagram.com/p/DT3QOVwkR-f/,Mejor te hubieras ido al Popais !!!😂
santiago.suarez45,18499323850073241,https://www.instagram.com/p/DT3QOVwkR-f/,Hoy una katana perdió el filo con este video 😢
vickywolff,17860500300583543,https://www.instagram.com/p/DT3QOVwkR-f/,@santiago.suarez45 JAJAJJAJA hoy un samurai rompió una katana
cesar.garsan,18159783007416857,https://www.instagram.com/p/DT3QOVwkR-f/,@vickywolff hoy un samurai perdió la batalla y su familia se cortó el pelo de la desgracia
santiago.suarez45,17895947820246245,https://www.instagram.com/p/DT3QOVwkR-f/,@cesar.garsan lastimosamente tuvieron que realizar el Hanakiri ante tal desonra
juanluismandujan,18442195249096251,https://www.instagram.com/p/DT3QOVwkR-f/,En el México prehispánico no importaba como se comía sushi 😂
montiel_eusebio,17978999501958738,https://www.instagram.com/p/DT3QOVwkR-f/,"Ya no se escucha norteño, ya es chiriwillo 😂"
melterv,18086102528147965,https://www.instagram.com/p/DT3QOVwkR-f/,Hay un poco de deshonor en ese sushi 😂
valegn160310,18109078480670390,https://www.instagram.com/p/DT3QOVwkR-f/,Sin albur jajaja
josueeleazarcastro,17861028075586194,https://www.instagram.com/p/DT3QOVwkR-f/,Mírenla comiendo como todo un animal ✨✨✨ no como el señorito ñañaña estás embarrando la soya 💅
vickywolff,17872026417511749,https://www.instagram.com/p/DT3QOVwkR-f/,@josueeleazarcastro @cesar.garsan referencias chingonas jajajajajajajw
oliver7atom,17845651143661136,https://www.instagram.com/p/DT3QOVwkR-f/,Pollo pollo pollo 🎶
patxil,18125100424553549,https://www.instagram.com/p/DT3QOVwkR-f/,"El Sushi debe estar del tamaño de un bocado y poder tomarse con la mano, saludos"
b3rgerack,17920268811245765,https://www.instagram.com/p/DT3QOVwkR-f/,No se necesito ver el twerking del vídeo POPEYE si no algo le falta a sus videos...😂
mi_coleccion_tcg,18126649894543095,https://www.instagram.com/p/DT3QOVwkR-f/,canibalismo 😱
friasbeto,18088213565043636,https://www.instagram.com/p/DT3QOVwkR-f/,Alguien consígale un tenedor jajajajjajaja 🍴🤭🤭🤭
guillermo.g.gz,17868532698449468,https://www.instagram.com/p/DT3QOVwkR-f/,Seguro el conoce a muchos Japoneses y sabe como comen
marioalonsogrijalva,18063259256289031,https://www.instagram.com/p/DT3QOVwkR-f/,Fo
jjchavezpa82,17921650041247317,https://www.instagram.com/p/DT3QOVwkR-f/,Cada vez que vicky come sushi un alushe sale del inframundo.
f.v.hector,18090019703047469,https://www.instagram.com/p/DT3QOVwkR-f/,La pendeja ni sabe usar los palillos!!
